rover08:~ $ powerstat -z -t 1 1000
Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:21:53   0.3   0.0   0.5  99.2   0.0    2   1448   1274   0.00E  47.00  47.00
09:21:54  17.6   0.0  16.6  64.5   1.3    3   6383   5539   0.00E  50.00  48.00
09:21:55  28.8   0.0   9.8  61.4   0.0    3   8465   7331   0.00E  49.00  48.00
09:21:56  22.3   0.0   3.0  74.7   0.0    3    369    565   0.00E  49.00  48.00
09:21:57  18.6   0.0   5.8  74.3   1.3    2   1707   1419   0.00E  49.00  48.00
09:21:58  22.5   0.0   3.8  73.8   0.0    2   1610   1335   0.00E  49.00  48.00
09:21:59  21.8   0.0   3.5  73.2   1.5    2   2075   1818   0.00E  49.00  49.00
09:22:00  21.2   0.0   3.5  74.7   0.5    2   1851   1493   0.00E  50.00  48.00
09:22:01  21.6   0.0   3.3  74.2   1.0    2   1413   1160   0.00E  49.00  49.00
09:22:02  11.8   0.0  12.6  74.6   1.0    2   1694   1378   0.00E  49.00  49.00
09:22:03   4.3   0.0   1.8  94.0   0.0    2    477    461   0.00E  48.00  48.00
09:22:04   0.3   0.0   0.3  99.5   0.0    2   1310    754   0.00E  48.00  48.00
09:22:05   5.3   0.0   1.5  93.0   0.3    2    954    677   0.00E  48.00  48.00
09:22:06   5.3   0.0   2.3  92.5   0.0    2    908    705   0.00E  49.00  48.00
09:22:07  14.1   0.0   1.3  84.7   0.0    1    413    499   0.00E  48.00  48.00
09:22:08   1.2   0.0   0.5  98.3   0.0    2    434    351   0.00E  48.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:22:09   2.0   0.0   0.0  98.0   0.0    2   1229   1184   0.00E  48.00  47.00
09:22:10   0.5   0.0   0.2  99.0   0.2    2    306    297   0.00E  47.00  47.00
09:22:11   0.3   0.0   0.0  99.7   0.0    2    408    355   0.00E  47.00  47.00
09:22:12   0.2   0.0   0.2  99.5   0.0    2    263    233   0.00E  48.00  47.00
09:22:13   0.2   0.0   0.2  99.5   0.0    2    344    257   0.00E  48.00  47.00
09:22:14   0.3   0.0   0.3  99.5   0.0    2    737    706   0.00E  47.00  47.00
09:22:15   0.3   0.0   0.0  99.7   0.0    1    274    214   0.00E  47.00  47.00
09:22:16   0.3   0.0   0.5  96.5   2.8    2   1261   1404   0.00E  47.00  47.00
09:22:17   0.2   0.0   0.2  99.5   0.0    2    407    362   0.00E  47.00  47.00
09:22:18   0.2   0.0   0.2  99.5   0.0    2    327    261   0.00E  47.00  47.00
09:22:19   0.0   0.0   0.8  99.2   0.0    2    726    665   0.00E  47.00  47.00
09:22:20   0.2   0.0   0.2  99.5   0.0    2    291    239   0.00E  47.00  47.00
09:22:21   0.2   0.0   0.2  99.5   0.0    2    255    216   0.00E  47.00  47.00
09:22:22   3.5   0.0   1.0  95.5   0.0    2    818    618   0.00E  48.00  47.00
09:22:23   4.8   0.0   0.8  94.5   0.0    3    855    632   0.00E  47.00  47.00
09:22:24  16.6   0.0   2.0  81.4   0.0    1   1240   1091   0.00E  47.00  47.00
09:22:25   0.5   0.0   0.0  99.5   0.0    1    236    206   0.00E  47.00  47.00
09:22:26   2.8   0.0   0.5  96.7   0.0    2    483    339   0.00E  47.00  47.00
09:22:27   0.0   0.0   1.0  99.0   0.0    1    550    580   0.00E  47.00  47.00
09:22:28   0.5   0.0   0.2  99.0   0.2    1    446    379   0.00E  47.00  47.00
09:22:29   0.0   0.0   0.3  99.7   0.0    1    913    602   0.00E  47.00  47.00
09:22:30   0.3   0.0   0.0  99.7   0.0    2    230    194   0.00E  47.00  47.00
09:22:31   0.2   0.0   0.5  99.2   0.0    1    289    230   0.00E  47.00  47.00
09:22:32   0.0   0.0   0.3  99.7   0.0    2    318    277   0.00E  47.00  47.00
09:22:33   0.2   0.0   0.5  99.3   0.0    1    443    330   0.00E  47.00  47.00
09:22:34   0.3   0.0   0.3  99.5   0.0    2    870    757   0.00E  47.00  47.00
09:22:35   0.2   0.0   0.5  99.3   0.0    2    403    279   0.00E  47.00  47.00
09:22:36   0.3   0.0   0.3  99.5   0.0    2    264    199   0.00E  47.00  47.00
09:22:37   0.0   0.0   2.3  76.4  21.4    2    796    547   0.00E  47.00  47.00
09:22:38   0.2   0.0   1.2  32.7  65.8    1    609    567   0.00E  47.00  47.00
09:22:39   0.2   0.0   0.8  24.5  74.5    2    758    734   0.00E  47.00  47.00
09:22:40   0.8   0.0   1.5  58.7  39.0    1   1352    991   0.00E  47.00  47.00
09:22:41   8.5   0.0   2.5  89.0   0.0    2   1097    872   0.00E  48.00  48.00
09:22:42   8.3   0.0   1.0  90.7   0.0    1    392    447   0.00E  48.00  47.00
09:22:43   2.7   0.0   0.5  96.5   0.2    1    368    316   0.00E  48.00  47.00
09:22:44   0.5   0.0   0.0  99.5   0.0    2    812    726   0.00E  47.00  47.00
09:22:45   0.5   0.0   0.2  99.2   0.0    2    331    305   0.00E  47.00  47.00
09:22:46   0.2   0.0   0.2  99.5   0.0    1    278    249   0.00E  47.00  47.00
09:22:47   0.5   0.0   0.2  99.3   0.0    2    359    277   0.00E  47.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:22:48   0.5   0.0   0.2  99.2   0.0    2    373    285   0.00E  47.00  47.00
09:22:49   0.2   0.0   0.5  99.2   0.0    2    627    595   0.00E  47.00  47.00
09:22:50   0.5   0.0   0.2  99.2   0.0    2    282    225   0.00E  47.00  47.00
09:22:51   0.2   0.0   0.2  99.5   0.0    2    248    201   0.00E  47.00  47.00
09:22:52   0.3   0.0   0.3  99.5   0.0    2    241    202   0.00E  47.00  47.00
09:22:53   0.5   0.0   0.7  98.8   0.0    2   1040   1067   0.00E  47.00  47.00
09:22:54   0.3   0.0   0.3  99.5   0.0    2    531    439   0.00E  47.00  47.00
09:22:55   0.5   0.0   0.3  99.2   0.0    2    269    230   0.00E  47.00  47.00
09:22:56   0.3   0.0   0.0  99.7   0.0    2    267    235   0.00E  47.00  47.00
09:22:57   8.3   0.0   1.3  90.5   0.0    2    918    717   0.00E  48.00  47.00
09:22:58   7.2   0.0   2.2  90.2   0.2    4   1066    821   0.00E  48.00  48.00
09:22:59   9.6   0.0   0.8  89.7   0.0    2   1015   1030   0.00E  48.00  47.00
09:23:00   2.8   0.0   0.3  97.0   0.0    1    301    269   0.00E  48.00  47.00
09:23:01   0.3   0.0   0.3  99.5   0.0    1    223    199   0.00E  47.00  47.00
09:23:02   0.2   0.0   0.2  99.5   0.0    2    228    195   0.00E  47.00  47.00
09:23:03   0.3   0.0   0.3  99.5   0.0    2    356    333   0.00E  47.00  47.00
09:23:04   0.8   0.0   0.0  99.2   0.0    2    867    540   0.00E  47.00  47.00
09:23:05   0.3   0.0   0.0  99.7   0.0    2    352    280   0.00E  47.00  47.00
09:23:06   0.5   0.0   0.2  99.2   0.0    2    271    247   0.00E  47.00  47.00
09:23:07   0.3   0.0   0.0  99.7   0.0    1    260    226   0.00E  47.00  47.00
09:23:08   0.5   0.0   0.2  99.0   0.2    1    365    293   0.00E  47.00  47.00
09:23:09   0.5   0.0   0.2  99.2   0.0    1    725    447   0.00E  47.00  47.00
09:23:10   0.3   0.0   0.3  99.5   0.0    1    250    225   0.00E  47.00  47.00
09:23:11   0.5   0.0   0.2  99.2   0.0    1    388    357   0.00E  47.00  47.00
09:23:12   0.2   0.0   0.5  99.2   0.0    1    307    254   0.00E  47.00  47.00
09:23:13   0.5   0.0   0.0  99.5   0.0    1    400    326   0.00E  47.00  47.00
09:23:14   7.0   0.0   1.5  91.5   0.0    2   1290    850   0.00E  48.00  47.00
09:23:15   4.8   0.0   1.3  94.0   0.0    2    916    719   0.00E  48.00  47.00
09:23:16  14.3   0.0   0.8  84.9   0.0    2    430    510   0.00E  48.00  47.00
09:23:17   1.8   0.0   0.0  98.2   0.0    2    427    393   0.00E  48.00  47.00
09:23:18   1.8   0.0   0.3  98.0   0.0    1    303    247   0.00E  48.00  47.00
09:23:19   0.3   0.0   0.3  99.5   0.0    2    695    447   0.00E  47.00  47.00
09:23:20   0.5   0.0   0.2  99.2   0.0    2    275    241   0.00E  47.00  47.00
09:23:21   0.5   0.0   0.5  99.0   0.0    2    258    225   0.00E  48.00  47.00
09:23:22   0.0   0.0   0.0 100.0   0.0    2    230    194   0.00E  48.00  47.00
09:23:23   0.8   0.0   0.2  99.0   0.0    2    458    344   0.00E  47.00  47.00
09:23:24   0.2   0.0   0.2  99.2   0.2    2    980    591   0.00E  47.00  47.00
09:23:25   0.3   0.0   0.3  99.5   0.0    2    285    253   0.00E  47.00  47.00
09:23:26   0.3   0.0   0.3  99.5   0.0    1    256    217   0.00E  48.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:23:27   0.5   0.0   0.0  99.5   0.0    2    225    210   0.00E  47.00  47.00
09:23:28   0.5   0.0   0.5  99.0   0.0    2    843    896   0.00E  47.00  47.00
09:23:29   0.5   0.0   0.2  99.0   0.2    2    432    388   0.00E  47.00  47.00
09:23:30   0.3   0.0   0.3  99.5   0.0    2    285    234   0.00E  47.00  47.00
09:23:31   1.5   0.0   0.5  98.0   0.0    3    703    477   0.00E  48.00  47.00
09:23:32   7.0   0.0   1.0  92.0   0.0    1    429    491   0.00E  48.00  47.00
09:23:33  16.5   0.0   3.3  80.2   0.0    2   1135    988   0.00E  48.00  48.00
09:23:34   0.0   0.0   0.5  99.5   0.0    1    815    597   0.00E  48.00  48.00
09:23:35   3.2   0.0   0.2  96.5   0.0    1    414    406   0.00E  48.00  47.00
09:23:36   0.3   0.0   0.3  99.5   0.0    1    233    208   0.00E  47.00  47.00
09:23:37   0.5   0.0   0.0  99.5   0.0    2    263    239   0.00E  47.00  47.00
09:23:38   0.2   0.0   0.2  99.5   0.0    2    326    259   0.00E  47.00  47.00
09:23:39   0.5   0.0   0.0  99.5   0.0    2    963    811   0.00E  48.00  47.00
09:23:40   0.3   0.0   0.3  99.5   0.0    2    343    291   0.00E  47.00  47.00
09:23:41   0.5   0.0   0.0  99.5   0.0    2    364    315   0.00E  48.00  47.00
09:23:42   0.5   0.0   0.5  99.0   0.0    1    271    232   0.00E  47.00  47.00
09:23:43   0.3   0.0   0.3  99.5   0.0    2    360    280   0.00E  47.00  47.00
09:23:44   0.5   0.0   0.2  99.2   0.0    2    585    530   0.00E  47.00  47.00
09:23:45   0.2   0.0   0.2  99.2   0.2    2    337    270   0.00E  47.00  47.00
09:23:46   0.5   0.0   0.2  99.3   0.0    2    281    238   0.00E  47.00  47.00
09:23:47   0.3   0.0   0.3  99.5   0.0    1    386    281   0.00E  48.00  47.00
09:23:48   0.5   0.0   0.2  99.2   0.0    2    368    275   0.00E  47.00  47.00
09:23:49   8.5   0.0   1.0  90.5   0.0    1   1363   1151   0.00E  48.00  47.00
09:23:50  15.9   0.0   3.3  80.8   0.0    2   1057    896   0.00E  48.00  48.00
09:23:51   0.0   0.0   0.3  99.7   0.0    2    244    221   0.00E  47.00  47.00
09:23:52   2.8   0.0   0.5  96.8   0.0    1    249    254   0.00E  48.00  47.00
09:23:53   0.5   0.0   0.2  99.2   0.0    2    491    367   0.00E  47.00  47.00
09:23:54   0.5   0.0   0.2  99.2   0.0    1    741    697   0.00E  47.00  47.00
09:23:55   0.5   0.0   0.5  99.0   0.0    1    311    278   0.00E  47.00  47.00
09:23:56   0.0   0.0   0.3  99.7   0.0    1    240    214   0.00E  47.00  47.00
09:23:57   0.5   0.0   0.2  99.2   0.0    1    248    221   0.00E  47.00  47.00
09:23:58   0.3   0.0   0.3  99.5   0.0    1    347    271   0.00E  47.00  47.00
09:23:59   0.2   0.0   0.5  99.2   0.0    2   1083    889   0.00E  47.00  47.00
09:24:00   0.5   0.0   0.2  99.0   0.2    2    291    246   0.00E  47.00  47.00
09:24:01   0.5   0.0   0.0  99.5   0.0    1    275    240   0.00E  47.00  47.00
09:24:02   0.0   0.0   0.5  99.5   0.0    1    739    816   0.00E  47.00  47.00
09:24:03   0.5   0.0   0.0  99.5   0.0    1    362    274   0.00E  48.00  47.00
09:24:04   0.2   0.0   0.5  99.2   0.0    1    364    306   0.00E  47.00  47.00
09:24:05   0.5   0.0   0.2  99.2   0.0    1    453    342   0.00E  47.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:24:06   7.8   0.0   1.8  90.5   0.0    1    891    716   0.00E  47.00  47.00
09:24:07  16.4   0.0   3.0  80.6   0.0    3   1081    899   0.00E  49.00  48.00
09:24:08   0.3   0.0   0.3  99.5   0.0    2    356    293   0.00E  48.00  47.00
09:24:09   2.8   0.0   0.0  97.2   0.0    2    649    634   0.00E  47.00  47.00
09:24:10   0.5   0.0   0.2  99.2   0.0    2    243    217   0.00E  48.00  47.00
09:24:11   0.3   0.0   0.3  99.5   0.0    2    354    269   0.00E  48.00  47.00
09:24:12   0.2   0.0   0.5  99.0   0.2    2    295    261   0.00E  48.00  47.00
09:24:13   0.5   0.0   0.0  99.5   0.0    2    325    269   0.00E  48.00  47.00
09:24:14   0.5   0.0   0.0  99.5   0.0    2    787    736   0.00E  47.00  47.00
09:24:15   0.5   0.0   0.2  99.2   0.0    2    249    222   0.00E  47.00  47.00
09:24:16   0.5   0.0   0.2  99.2   0.0    2    263    223   0.00E  47.00  47.00
09:24:17   0.5   0.0   0.5  99.0   0.0    2    394    311   0.00E  47.00  48.00
09:24:18   0.3   0.0   0.3  99.5   0.0    2    324    251   0.00E  47.00  47.00
09:24:19   0.5   0.0   0.2  99.2   0.0    2    706    656   0.00E  47.00  47.00
09:24:20   0.3   0.0   0.3  99.5   0.0    1    267    222   0.00E  47.00  47.00
09:24:21   0.5   0.0   0.2  99.3   0.0    1    229    197   0.00E  48.00  48.00
09:24:22   0.3   0.0   0.5  99.2   0.0    2    300    256   0.00E  48.00  47.00
09:24:23   8.0   0.0   1.5  90.5   0.0    1   1147    908   0.00E  48.00  47.00
09:24:24  15.8   0.0   2.3  81.9   0.0    2   1530   1156   0.00E  49.00  48.00
09:24:25   1.3   0.0   0.5  98.2   0.0    2    302    273   0.00E  47.00  47.00
09:24:26   3.0   0.0   0.0  97.0   0.0    2    242    224   0.00E  48.00  48.00
09:24:27   0.3   0.0   0.3  99.2   0.3    2    251    217   0.00E  48.00  47.00
09:24:28   0.8   0.0   0.0  99.2   0.0    2    365    268   0.00E  48.00  47.00
09:24:29   0.5   0.0   0.2  99.2   0.0    2    777    629   0.00E  48.00  47.00
09:24:30   0.3   0.0   0.0  99.7   0.0    1    291    218   0.00E  47.00  47.00
09:24:31   0.5   0.0   0.0  99.5   0.0    2    224    185   0.00E  47.00  47.00
09:24:32   0.2   0.0   0.5  99.2   0.0    2    308    250   0.00E  47.00  47.00
09:24:33   0.5   0.0   0.0  99.5   0.0    2    311    236   0.00E  48.00  47.00
09:24:34   0.5   0.0   0.3  99.2   0.0    2    895    659   0.00E  48.00  47.00
09:24:35   0.5   0.0   0.2  99.2   0.0    2    404    335   0.00E  47.00  47.00
09:24:36   0.2   0.0   0.5  99.2   0.0    1    649    696   0.00E  47.00  48.00
09:24:37   0.5   0.0   0.0  99.5   0.0    2    419    420   0.00E  48.00  47.00
09:24:38   0.3   0.0   0.3  99.5   0.0    2    382    307   0.00E  47.00  47.00
09:24:39   0.5   0.0   0.2  99.2   0.0    2    722    425   0.00E  47.00  47.00
09:24:40   7.6   0.0   1.3  91.2   0.0    2    853    713   0.00E  47.00  47.00
09:24:41  14.8   0.0   2.8  82.5   0.0    2   1109    912   0.00E  49.00  48.00
09:24:42   2.8   0.0   0.0  97.2   0.0    2    315    305   0.00E  48.00  48.00
09:24:43   3.0   0.0   0.2  96.8   0.0    1    342    297   0.00E  48.00  48.00
09:24:44   0.0   0.0   0.5  99.2   0.3    1    702    438   0.00E  48.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:24:45   0.5   0.0   0.0  99.5   0.0    1    304    244   0.00E  48.00  47.00
09:24:46   0.5   0.0   0.0  99.5   0.0    1    284    217   0.00E  48.00  47.00
09:24:47   0.5   0.0   0.2  99.2   0.0    1    355    311   0.00E  48.00  47.00
09:24:48   0.5   0.0   0.2  99.3   0.0    1    354    264   0.00E  48.00  47.00
09:24:49   0.5   0.0   0.3  99.2   0.0    1    907    720   0.00E  48.00  47.00
09:24:50   0.3   0.0   0.0  99.7   0.0    1    235    185   0.00E  48.00  48.00
09:24:51   0.3   0.0   0.3  99.5   0.0    1    247    195   0.00E  48.00  47.00
09:24:52   0.2   0.0   0.2  99.5   0.0    1    219    167   0.00E  48.00  48.00
09:24:53   0.5   0.0   0.3  99.2   0.0    1    428    304   0.00E  47.00  47.00
09:24:54   0.7   0.0   0.2  98.8   0.2    1    630    549   0.00E  48.00  47.00
09:24:55   0.2   0.0   0.5  99.2   0.0    1    306    236   0.00E  47.00  47.00
09:24:56   0.3   0.0   0.0  99.7   0.0    1    235    204   0.00E  48.00  47.00
09:24:57   8.0   0.0   1.3  90.7   0.0    2    811    719   0.00E  48.00  48.00
09:24:58  11.6   0.0   2.3  86.2   0.0    2   1067    860   0.00E  49.00  48.00
09:24:59   5.8   0.0   0.5  93.7   0.0    2   1089   1004   0.00E  48.00  48.00
09:25:00   2.8   0.0   0.3  97.0   0.0    1    343    298   0.00E  48.00  48.00
09:25:01   0.5   0.0   0.5  99.0   0.0    1    267    240   0.00E  48.00  48.00
09:25:02   0.3   0.0   0.3  99.5   0.0    1    302    255   0.00E  48.00  48.00
09:25:03   0.5   0.0   0.2  99.2   0.0    1    363    271   0.00E  48.00  48.00
09:25:04   0.3   0.0   0.0  99.7   0.0    1    814    748   0.00E  48.00  48.00
09:25:05   0.7   0.0   0.2  99.0   0.0    1    468    389   0.00E  48.00  47.00
09:25:06   0.5   0.0   0.2  99.2   0.0    1    251    220   0.00E  48.00  47.00
09:25:07   0.0   0.0   0.0 100.0   0.0    1    227    187   0.00E  48.00  48.00
09:25:08   0.5   0.0   0.0  99.5   0.0    1    337    258   0.00E  48.00  47.00
09:25:09   0.3   0.0   0.3  99.5   0.0    1    771    632   0.00E  48.00  48.00
09:25:10   0.2   0.0   0.5  99.0   0.2    1    492    479   0.00E  47.00  47.00
09:25:11   0.3   0.0   0.3  99.5   0.0    1    651    645   0.00E  48.00  47.00
09:25:12   0.5   0.0   0.0  99.5   0.0    1    258    223   0.00E  48.00  47.00
09:25:13   0.3   0.0   0.3  99.5   0.0    1    287    249   0.00E  47.00  47.00
09:25:14   8.3   0.0   1.3  90.5   0.0    2   1032    839   0.00E  48.00  48.00
09:25:15   9.1   0.0   3.8  86.9   0.3    2   1080    874   0.00E  49.00  48.00
09:25:16   6.5   0.0   0.3  93.2   0.0    2    356    408   0.00E  48.00  48.00
09:25:17   3.0   0.0   0.0  97.0   0.0    1    361    312   0.00E  48.00  48.00
09:25:18   0.5   0.0   0.2  99.2   0.0    1    344    278   0.00E  48.00  48.00
09:25:19   0.5   0.0   0.0  99.5   0.0    1    639    409   0.00E  48.00  48.00
09:25:20   0.5   0.0   0.3  99.0   0.3    1    568    456   0.00E  48.00  47.00
09:25:21   0.2   0.0   0.2  99.5   0.0    1    241    191   0.00E  48.00  48.00
09:25:22   0.5   0.0   0.0  99.5   0.0    1    259    188   0.00E  47.00  47.00
09:25:23   0.2   0.0   0.5  99.2   0.0    1    502    367   0.00E  48.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:25:24   0.3   0.0   0.5  99.2   0.0    1    484    323   0.00E  48.00  48.00
09:25:25   0.5   0.0   0.2  99.0   0.2    2    327    244   0.00E  48.00  48.00
09:25:26   0.3   0.0   0.3  99.5   0.0    2    258    188   0.00E  48.00  48.00
09:25:27   0.3   0.0   0.0  99.7   0.0    2    266    204   0.00E  47.00  47.00
09:25:28   0.5   0.0   0.0  99.5   0.0    2    378    273   0.00E  48.00  47.00
09:25:29   0.2   0.0   0.5  99.2   0.0    2    456    303   0.00E  47.00  47.00
09:25:30   0.5   0.0   0.3  99.2   0.0    2    301    222   0.00E  47.00  48.00
09:25:31   0.2   0.0   0.2  99.5   0.0    2    296    235   0.00E  48.00  47.00
09:25:32   8.3   0.0   1.3  90.5   0.0    1    966    821   0.00E  48.00  48.00
09:25:33   0.0   0.0   0.2  99.8   0.0    2    296    273   0.00E  48.00  48.00
^C-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
 Average   2.3   0.0   0.6  96.7   0.5  1.6  545.7  457.6  -N/A-   46.26  45.99
 GeoMean   0.0   0.0   0.0  96.3   0.0  1.5  439.1  367.9   0.00   46.24  45.96
  StdDev   4.6   0.0   1.3   7.4   4.8  0.5  556.1  477.2  -N/A-    1.50   1.43
-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
 Minimum   0.0   0.0   0.0  24.5   0.0  1.0  202.0  165.0  -N/A-   43.00  43.00
 Maximum  28.8   0.0  16.6 100.0  74.5  4.0 8465.0 7331.0  -N/A-   50.00  49.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
