  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:59:03  18.5   0.0   1.3  80.2   0.0    3   5926   3990   0.00E  56.00  54.00
15:59:04  12.5   0.0   2.5  85.0   0.0    1   2408   1755   0.00E  55.00  54.00
15:59:05   0.0   0.0   0.3  99.7   0.0    1    965    929   0.00E  54.00  54.00
15:59:06   0.0   0.0   0.2  99.8   0.0    1    269    234   0.00E  54.00  54.00
15:59:07   0.0   0.0   0.0 100.0   0.0    3    157    128   0.00E  54.00  54.00
15:59:08   0.0   0.0   0.2  99.8   0.0    1    147    144   0.00E  54.00  54.00
15:59:09   0.0   0.0   0.0 100.0   0.0    1    335    258   0.00E  53.00  53.00
15:59:10   0.3   0.0   0.0  99.7   0.0    1    978    886   0.00E  54.00  53.00
15:59:11   0.0   0.0   0.2  99.8   0.0    1    150    141   0.00E  53.00  53.00
15:59:12   0.0   0.0   0.0 100.0   0.0    1    274    221   0.00E  53.00  53.00
15:59:13   0.0   0.0   0.2  99.8   0.0    1    183    178   0.00E  53.00  53.00
15:59:14   0.0   0.0   0.2  99.5   0.2    1    211    171   0.00E  53.00  53.00
15:59:15   0.0   0.0   0.5  99.5   0.0    1    683    581   0.00E  53.00  53.00
15:59:16   0.0   0.0   0.0 100.0   0.0    1    127    113   0.00E  53.00  53.00
15:59:17   0.0   0.0   0.3  99.7   0.0    1    200    177   0.00E  53.00  53.00
15:59:18   0.0   0.0   0.2  99.8   0.0    1    255    236   0.00E  53.00  53.00
15:59:19   0.0   0.0   0.0 100.0   0.0    1    203    171   0.00E  53.00  53.00
15:59:20   0.2   0.0   0.2  99.5   0.0    1    299    269   0.00E  53.00  53.00
15:59:21   0.0   0.0   0.2  99.8   0.0    1    156    136   0.00E  53.00  53.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:59:22   0.0   0.0   0.0 100.0   0.0    1    142    114   0.00E  53.00  53.00
15:59:23   0.0   0.0   0.3  99.7   0.0    1    185    163   0.00E  53.00  53.00
15:59:24   0.0   0.0   0.0 100.0   0.0    1    311    262   0.00E  53.00  53.00
15:59:25   0.0   0.0   0.3  99.7   0.0    1    379    346   0.00E  53.00  53.00
15:59:26   0.0   0.0   0.2  99.8   0.0    1    145    122   0.00E  53.00  53.00
15:59:27   0.0   0.0   0.2  99.8   0.0    1    141    127   0.00E  53.00  53.00
15:59:28   0.2   0.0   0.0  99.8   0.0    1    159    144   0.00E  53.00  53.00
15:59:29   0.0   0.0   0.0 100.0   0.0    1    229    190   0.00E  53.00  53.00
15:59:30   0.2   0.0   0.2  99.5   0.0    1    599    537   0.00E  53.00  53.00
15:59:31   0.2   0.0   0.0  99.8   0.0    1    153    125   0.00E  53.00  53.00
15:59:32   0.0   0.0   0.2  99.8   0.0    1    144    142   0.00E  53.00  53.00
15:59:33   0.0   0.0   0.3  99.7   0.0    1    174    149   0.00E  53.00  53.00
15:59:34  19.1   0.0   5.5  75.1   0.3    2   1344   1040   0.00E  55.00  54.00
15:59:35   9.8   0.0   1.5  88.6   0.0    2   2776   2682   0.00E  54.00  53.00
15:59:36  24.7   0.0   1.3  74.0   0.0    1   6045   3914   0.00E  55.00  54.00
15:59:37  19.8   0.0   1.8  78.4   0.0    2   5850   3780   0.00E  54.00  54.00
15:59:38  19.3   0.0   1.0  79.6   0.0    1   6002   3945   0.00E  55.00  54.00
15:59:39  19.4   0.0   4.5  76.1   0.0    2   6054   4152   0.00E  55.00  54.00
15:59:40  20.9   0.0   1.5  77.6   0.0    1   7119   4984   0.00E  55.00  54.00
15:59:41  21.5   0.0   0.5  78.0   0.0    1   5964   4000   0.00E  55.00  54.00
15:59:42  21.4   0.0   0.8  77.8   0.0    1   5976   4042   0.00E  55.00  54.00
15:59:43  21.9   0.0   0.5  77.6   0.0    2   6015   3996   0.00E  55.00  54.00
15:59:44  21.0   0.0   0.8  78.2   0.0    2   5931   4009   0.00E  55.00  54.00
15:59:45  21.7   0.0   0.5  77.7   0.0    1   7155   4579   0.00E  56.00  54.00
15:59:46  22.2   0.0   0.8  77.0   0.0    1   5997   3992   0.00E  55.00  55.00
15:59:47  21.6   0.0   0.8  77.6   0.0    1   5895   3945   0.00E  56.00  55.00
15:59:48  19.8   0.0   2.5  77.6   0.0    1   6472   3867   0.00E  56.00  55.00
15:59:49  22.0   0.0   1.0  76.7   0.3    1   6037   4035   0.00E  56.00  55.00
15:59:50  15.7   0.0   1.8  82.5   0.0    1   3855   2678   0.00E  55.00  55.00
15:59:51   0.0   0.0   0.0 100.0   0.0    1    171    155   0.00E  55.00  55.00
15:59:52   0.0   0.0   0.5  99.5   0.0    1    167    146   0.00E  54.00  54.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:59:53   0.0   0.0   0.0 100.0   0.0    1    163    151   0.00E  54.00  54.00
15:59:54   0.2   0.0   0.2  99.5   0.0    1    336    249   0.00E  54.00  54.00
15:59:55   0.0   0.0   0.3  99.7   0.0    1   1015    584   0.00E  54.00  54.00
15:59:56   0.0   0.0   0.2  99.8   0.0    2    147    139   0.00E  54.00  53.00
15:59:57   0.0   0.0   0.0 100.0   0.0    2    165    166   0.00E  54.00  54.00
15:59:58   0.2   0.0   0.2  99.5   0.0    1    158    143   0.00E  54.00  53.00
15:59:59   0.0   0.0   0.0 100.0   0.0    1    355    253   0.00E  54.00  53.00
16:00:00   0.0   0.0   0.3  99.7   0.0    1    549    431   0.00E  54.00  54.00
16:00:01   0.0   0.0   0.2  99.8   0.0    1    174    159   0.00E  54.00  53.00
16:00:02   0.0   0.0   0.0 100.0   0.0    2    162    154   0.00E  54.00  53.00
16:00:03   0.0   0.0   0.2  99.8   0.0    2    139    132   0.00E  53.00  53.00
16:00:04   0.0   0.0   0.2  99.5   0.2    1    337    230   0.00E  54.00  53.00
16:00:05   0.0   0.0   0.3  99.7   0.0    2    470    350   0.00E  54.00  54.00
16:00:06   0.2   0.0   0.0  99.8   0.0    2    268    251   0.00E  53.00  53.00
16:00:07   0.0   0.0   0.5  99.5   0.0    1    150    135   0.00E  54.00  53.00
16:00:08   0.0   0.0   0.0 100.0   0.0    1    157    137   0.00E  53.00  53.00
16:00:09   0.2   0.0   0.2  99.5   0.0    1    320    227   0.00E  53.00  53.00
16:00:10   0.0   0.0   0.3  99.7   0.0    1    386    288   0.00E  53.00  53.00
16:00:11   0.0   0.0   0.0 100.0   0.0    1    159    134   0.00E  53.00  53.00
16:00:12   0.2   0.0   0.2  99.5   0.0    1    244    185   0.00E  54.00  53.00
16:00:13   0.0   0.0   0.0 100.0   0.0    2    135    130   0.00E  54.00  53.00
16:00:14   0.0   0.0   0.3  99.7   0.0    1    290    232   0.00E  53.00  53.00
16:00:15   0.2   0.0   0.0  99.8   0.0    1    392    319   0.00E  53.00  53.00
16:00:16   0.0   0.0   0.2  99.8   0.0    1    205    186   0.00E  53.00  53.00
16:00:17   0.0   0.0   0.2  99.8   0.0    1    154    143   0.00E  53.00  53.00
16:00:18   0.0   0.0   0.0 100.0   0.0    1    263    248   0.00E  53.00  53.00
16:00:19   0.0   0.0   0.3  99.7   0.0    1    251    189   0.00E  53.00  53.00
16:00:20  16.3   0.0   4.5  78.9   0.3    2   1775   1462   0.00E  55.00  54.00
16:00:21  10.9   0.0   1.3  87.8   0.0    2   1634   1786   0.00E  54.00  54.00
16:00:22  22.1   0.0   2.8  75.1   0.0    3   6333   3923   0.00E  55.00  54.00
16:00:23  19.8   0.0   3.8  76.4   0.0    2   5807   3834   0.00E  55.00  54.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:00:24  21.8   0.0   3.4  74.8   0.0    2   6539   4039   0.00E  55.00  54.00
16:00:25  21.8   0.0   3.2  75.0   0.0    2   7175   4986   0.00E  55.00  55.00
16:00:26  19.4   0.0   1.8  78.8   0.0    2   5862   3965   0.00E  56.00  55.00
16:00:27  19.9   0.0   2.3  77.8   0.0    2   5898   3991   0.00E  56.00  55.00
16:00:28  20.5   0.0   1.8  77.7   0.0    2   5822   3884   0.00E  56.00  55.00
16:00:29  21.4   0.0   2.0  76.6   0.0    2   6096   3803   0.00E  56.00  55.00
16:00:30  21.4   0.0   3.0  75.6   0.0    2   6986   4960   0.00E  56.00  55.00
16:00:31  21.3   0.0   2.0  76.7   0.0    2   5826   3980   0.00E  56.00  55.00
16:00:32  22.2   0.0   3.2  74.6   0.0    2   5893   4015   0.00E  56.00  55.00
16:00:33  22.4   0.0   3.4  74.2   0.0    2   5959   3977   0.00E  56.00  55.00
16:00:34  23.2   0.0   2.7  74.1   0.0    2   6059   4010   0.00E  56.00  55.00
16:00:35  23.5   0.0   2.4  74.1   0.0    2   7013   4600   0.00E  56.00  55.00
16:00:36  20.1   0.0   2.7  77.2   0.0    2   4063   2693   0.00E  56.00  55.00
16:00:37   0.0   0.0   0.3  99.7   0.0    1    191    170   0.00E  55.00  55.00
16:00:38   0.0   0.0   0.0 100.0   0.0    1    163    141   0.00E  55.00  55.00
16:00:39   0.0   0.0   0.2  99.8   0.0    1    213    163   0.00E  55.00  54.00
16:00:40   0.0   0.0   0.3  99.5   0.3    2    973    917   0.00E  54.00  54.00
16:00:41   0.2   0.0   0.2  99.5   0.0    1    190    180   0.00E  54.00  54.00
16:00:42   0.0   0.0   0.0 100.0   0.0    1    296    229   0.00E  54.00  54.00
16:00:43   0.2   0.0   0.2  99.5   0.0    1    124    115   0.00E  54.00  54.00
16:00:44   0.0   0.0   0.0 100.0   0.0    1    252    185   0.00E  54.00  54.00
16:00:45   0.0   0.0   0.3  99.7   0.0    1    675    474   0.00E  54.00  54.00
16:00:46   0.0   0.0   0.2  99.8   0.0    1    223    174   0.00E  54.00  54.00
16:00:47   0.0   0.0   0.0 100.0   0.0    2    139    141   0.00E  54.00  54.00
16:00:48   0.2   0.0   0.2  99.5   0.0    2    264    255   0.00E  54.00  54.00
16:00:49   0.0   0.0   0.0 100.0   0.0    1    256    196   0.00E  54.00  54.00
16:00:50   0.0   0.0   0.2  99.5   0.2    1    568    371   0.00E  54.00  54.00
16:00:51   0.0   0.0   0.5  99.5   0.0    2    176    162   0.00E  54.00  54.00
16:00:52   0.0   0.0   0.2  99.8   0.0    2    165    140   0.00E  54.00  54.00
16:00:53   0.0   0.0   0.0 100.0   0.0    2    140    122   0.00E  54.00  54.00
16:00:54   0.2   0.0   0.2  99.5   0.0    2    363    248   0.00E  54.00  54.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:00:55   0.0   0.0   0.5  99.5   0.0    1    442    310   0.00E  54.00  54.00
16:00:56   0.0   0.0   0.0 100.0   0.0    1    141    119   0.00E  54.00  53.00
16:00:57   0.2   0.0   0.0  99.8   0.0    1    170    147   0.00E  54.00  54.00
16:00:58   0.0   0.0   0.2  99.8   0.0    1    157    143   0.00E  54.00  53.00
16:00:59   0.3   0.0   0.0  99.7   0.0    2    153    153   0.00E  54.00  54.00
16:01:00   0.0   0.0   0.3  99.7   0.0    2    494    352   0.00E  54.00  54.00
16:01:01   0.0   0.0   0.2  99.8   0.0    1    150    134   0.00E  54.00  53.00
16:01:02   0.2   0.0   0.0  99.8   0.0    2    157    150   0.00E  54.00  53.00
16:01:03   0.0   0.0   0.0 100.0   0.0    1    173    141   0.00E  54.00  53.00
16:01:04   0.0   0.0   0.0 100.0   0.0    1    166    157   0.00E  54.00  53.00
16:01:05   0.2   0.0   0.5  99.0   0.2    2    337    269   0.00E  54.00  53.00
16:01:06   7.6   0.0   4.5  87.9   0.0    3   1007    765   0.00E  55.00  54.00
16:01:07  14.9   0.0   2.3  82.8   0.0    1   1208   1516   0.00E  54.00  54.00
16:01:08  23.8   0.0   2.5  73.7   0.0    2   5325   3529   0.00E  56.00  55.00
16:01:09  24.4   0.0   3.0  72.6   0.0    2   5865   3738   0.00E  56.00  55.00
16:01:10  23.4   0.0   3.1  73.5   0.0    2   7232   4754   0.00E  56.00  55.00
16:01:11  24.6   0.0   3.0  72.2   0.2    2   6187   3989   0.00E  57.00  55.00
16:01:12  24.0   0.0   2.8  73.2   0.0    2   6242   4148   0.00E  57.00  55.00
16:01:13  24.4   0.0   2.7  72.9   0.0    2   7212   4337   0.00E  56.00  55.00
16:01:14  23.3   0.0   3.3  73.4   0.0    2   6042   3955   0.00E  57.00  56.00
16:01:15  24.4   0.0   2.3  73.4   0.0    2   6607   4558   0.00E  57.00  56.00
16:01:16  24.2   0.0   1.5  74.2   0.0    3   6045   4019   0.00E  57.00  56.00
16:01:17  23.5   0.0   2.6  73.9   0.0    3   5969   3931   0.00E  57.00  56.00
16:01:18  23.8   0.0   2.3  73.9   0.0    2   6187   4148   0.00E  57.00  56.00
16:01:19  23.7   0.0   1.5  74.8   0.0    3   5895   3933   0.00E  57.00  56.00
16:01:20  23.8   0.0   2.0  74.2   0.0    2   6535   4353   0.00E  57.00  56.00
16:01:21  23.8   0.0   1.3  74.9   0.0    2   5961   3999   0.00E  57.00  56.00
16:01:22  23.3   0.0   2.6  74.2   0.0    2   4819   3260   0.00E  57.00  56.00
16:01:23   1.0   0.0   0.5  98.5   0.0    2    225    211   0.00E  56.00  56.00
16:01:24   0.0   0.0   0.3  99.7   0.0    1    285    267   0.00E  56.00  55.00
16:01:25   0.0   0.0   0.3  99.7   0.0    1   1166   1013   0.00E  55.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:01:26   0.0   0.0   0.2  99.8   0.0    1    145    140   0.00E  55.00  55.00
16:01:27   0.0   0.0   0.3  99.7   0.0    1    412    333   0.00E  55.00  55.00
16:01:28   0.0   0.0   0.2  99.5   0.2    1    167    169   0.00E  55.00  55.00
16:01:29   0.0   0.0   0.0 100.0   0.0    1    189    166   0.00E  55.00  54.00
16:01:30   0.2   0.0   0.2  99.5   0.0    1    909    850   0.00E  55.00  54.00
16:01:31   0.0   0.0   0.2  99.8   0.0    1    142    135   0.00E  55.00  54.00
16:01:32   0.2   0.0   0.0  99.8   0.0    1    159    149   0.00E  54.00  54.00
16:01:33   0.0   0.0   0.0 100.0   0.0    1    202    178   0.00E  54.00  54.00
16:01:34   0.0   0.0   0.3  99.7   0.0    1    197    169   0.00E  54.00  54.00
16:01:35   0.0   0.0   0.0 100.0   0.0    1    597    479   0.00E  54.00  54.00
16:01:36   0.0   0.0   0.2  99.8   0.0    1    285    264   0.00E  54.00  54.00
16:01:37   0.0   0.0   0.0 100.0   0.0    1    197    175   0.00E  54.00  54.00
16:01:38   0.0   0.0   0.5  99.5   0.0    1    190    174   0.00E  54.00  54.00
16:01:39   0.3   0.0   0.0  99.7   0.0    1    190    166   0.00E  54.00  54.00
16:01:40   0.0   0.0   0.3  99.7   0.0    1    306    263   0.00E  54.00  54.00
16:01:41   0.0   0.0   0.2  99.8   0.0    1    178    151   0.00E  54.00  54.00
16:01:42   0.2   0.0   0.0  99.8   0.0    1    279    223   0.00E  54.00  54.00
16:01:43   0.0   0.0   0.3  99.7   0.0    1    172    150   0.00E  54.00  54.00
16:01:44   0.2   0.0   0.0  99.8   0.0    1    182    148   0.00E  54.00  54.00
16:01:45   0.2   0.0   0.2  99.3   0.2    1    549    501   0.00E  54.00  54.00
16:01:46   0.0   0.0   0.0 100.0   0.0    1    182    150   0.00E  54.00  54.00
16:01:47   0.2   0.0   0.2  99.5   0.0    1    149    135   0.00E  54.00  54.00
16:01:48   0.0   0.0   0.0 100.0   0.0    1    274    237   0.00E  54.00  54.00
16:01:49   0.0   0.0   0.2  99.8   0.0    1    193    167   0.00E  54.00  54.00
16:01:50   0.0   0.0   0.5  99.5   0.0    1    579    506   0.00E  54.00  54.00
16:01:51   0.0   0.0   0.0 100.0   0.0    2    145    144   0.00E  54.00  54.00
16:01:52   5.5   0.0   3.5  91.0   0.0    3    810    573   0.00E  56.00  54.00
16:01:53  17.8   0.0   3.3  78.9   0.0    2    836   1038   0.00E  55.00  54.00
16:01:54  21.0   0.0   2.0  77.0   0.0    3   5138   3487   0.00E  56.00  55.00
16:01:55  24.7   0.0   1.8  73.5   0.0    2   7834   5125   0.00E  56.00  55.00
16:01:56  24.0   0.0   2.3  73.7   0.0    2   5779   3828   0.00E  56.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:01:57  23.7   0.0   2.5  73.8   0.0    2   6411   4184   0.00E  57.00  56.00
16:01:58  23.2   0.0   2.5  74.2   0.0    2   6308   4270   0.00E  57.00  56.00
16:01:59  23.5   0.0   2.0  74.4   0.0    2   5938   3985   0.00E  57.00  56.00
16:02:00  23.9   0.0   1.5  74.6   0.0    2   7103   4653   0.00E  57.00  56.00
16:02:01  23.3   0.0   1.3  75.4   0.0    2   5886   3880   0.00E  57.00  56.00
16:02:02  22.9   0.0   2.0  75.1   0.0    2   5829   3825   0.00E  57.00  56.00
16:02:03  23.1   0.0   1.8  75.1   0.0    2   5682   3818   0.00E  57.00  56.00
16:02:04  23.3   0.0   1.5  75.2   0.0    2   6161   3973   0.00E  57.00  57.00
16:02:05  23.0   0.0   1.8  74.9   0.3    2   6884   4639   0.00E  57.00  57.00
16:02:06  23.3   0.0   1.3  75.4   0.0    2   6318   4089   0.00E  57.00  57.00
16:02:07  23.5   0.0   1.3  75.2   0.0    2   6158   3991   0.00E  58.00  57.00
16:02:08  24.0   0.0   2.6  73.5   0.0    2   5432   3508   0.00E  58.00  57.00
16:02:09   3.5   0.0   0.5  96.0   0.0    1    272    289   0.00E  56.00  56.00
16:02:10   0.0   0.0   0.0  99.7   0.3    2   1086    977   0.00E  56.00  56.00
16:02:11   0.0   0.0   0.2  99.8   0.0    1    159    143   0.00E  56.00  55.00
16:02:12   0.0   0.0   0.3  99.7   0.0    1    258    230   0.00E  55.00  55.00
16:02:13   0.0   0.0   0.2  99.8   0.0    1    410    451   0.00E  55.00  55.00
16:02:14   0.0   0.0   0.3  99.7   0.0    1    184    154   0.00E  55.00  55.00
16:02:15   0.2   0.0   0.2  99.5   0.0    1    846    697   0.00E  55.00  55.00
16:02:16   0.0   0.0   0.2  99.8   0.0    1    187    163   0.00E  55.00  55.00
16:02:17   0.0   0.0   0.0 100.0   0.0    1    165    139   0.00E  55.00  55.00
16:02:18   0.3   0.0   0.0  99.7   0.0    1    285    263   0.00E  55.00  55.00
16:02:19   0.0   0.0   0.2  99.8   0.0    1    161    135   0.00E  55.00  54.00
16:02:20   0.2   0.0   0.2  99.5   0.0    1    366    273   0.00E  55.00  55.00
16:02:21   0.0   0.0   0.2  99.8   0.0    1    287    259   0.00E  55.00  54.00
16:02:22   0.0   0.0   0.0 100.0   0.0    1    137    119   0.00E  55.00  55.00
16:02:23   0.0   0.0   0.0 100.0   0.0    1    173    149   0.00E  55.00  54.00
16:02:24   0.2   0.0   0.2  99.5   0.0    1    353    296   0.00E  54.00  54.00
16:02:25   0.2   0.0   0.2  99.3   0.2    1    381    329   0.00E  54.00  55.00
16:02:26   0.0   0.0   0.0 100.0   0.0    2    178    151   0.00E  55.00  54.00
16:02:27   0.0   0.0   0.2  99.8   0.0    1    135    137   0.00E  54.00  54.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:02:28   0.0   0.0   0.2  99.8   0.0    1    123    125   0.00E  55.00  54.00
16:02:29   0.0   0.0   0.3  99.7   0.0    1    251    187   0.00E  55.00  54.00
16:02:30   0.0   0.0   0.5  99.2   0.2    1    477    384   0.00E  54.00  54.00
16:02:31   0.0   0.0   0.2  99.8   0.0    1    614    598   0.00E  54.00  54.00
16:02:32   0.0   0.0   0.3  99.7   0.0    1    144    132   0.00E  54.00  54.00
16:02:33   0.2   0.0   0.2  99.5   0.0    1    160    137   0.00E  54.00  54.00
16:02:34   0.2   0.0   0.0  99.8   0.0    1    211    162   0.00E  54.00  54.00
16:02:35   0.0   0.0   0.0 100.0   0.0    1    375    271   0.00E  54.00  54.00
16:02:36   0.2   0.0   0.2  99.5   0.0    1    640    509   0.00E  54.00  54.00
16:02:37   0.0   0.0   0.2  99.8   0.0    1    155    122   0.00E  54.00  54.00
16:02:38   0.3   0.0   0.0  99.7   0.0    2    348    215   0.00E  54.00  54.00
16:02:39  23.7   0.0   5.5  70.8   0.0    2   1304   1304   0.00E  56.00  55.00
16:02:40  13.5   0.0   3.3  83.2   0.0    4   4287   3042   0.00E  56.00  55.00
16:02:41  20.6   0.0   1.1  78.4   0.0    4   6840   4421   0.00E  56.00  55.00
16:02:42  19.0   0.0   1.8  79.2   0.0    4   5924   3954   0.00E  57.00  56.00
16:02:43  17.7   0.0   2.4  79.9   0.0    2   5902   3940   0.00E  57.00  56.00
16:02:44  17.8   0.0   3.1  79.1   0.0    2   6399   4429   0.00E  57.00  56.00
16:02:45  19.8   0.0   1.0  78.9   0.3    4   6071   4011   0.00E  57.00  56.00
16:02:46  19.1   0.0   2.1  78.8   0.0    1   6863   4545   0.00E  57.00  56.00
16:02:47  20.3   0.0   1.3  78.4   0.0    1   6053   3876   0.00E  57.00  56.00
16:02:48  19.6   0.0   2.8  77.6   0.0    1   6110   4090   0.00E  57.00  56.00
16:02:49  20.4   0.0   2.3  77.3   0.0    4   5901   3960   0.00E  57.00  56.00
16:02:50  19.7   0.0   2.3  78.0   0.0    4   6187   4061   0.00E  57.00  56.00
16:02:51  19.9   0.0   1.6  78.5   0.0    4   6555   4450   0.00E  57.00  56.00
16:02:52  20.1   0.0   2.1  77.8   0.0    1   6096   4041   0.00E  57.00  57.00
16:02:53  19.4   0.0   3.1  77.6   0.0    4   5876   3994   0.00E  57.00  57.00
16:02:54  19.9   0.0   4.5  75.5   0.0    2   6367   4234   0.00E  58.00  56.00
16:02:55   6.0   0.0   0.5  93.5   0.0    2    496    456   0.00E  57.00  56.00
16:02:56   0.0   0.0   0.3  99.7   0.0    1    866    497   0.00E  56.00  56.00
16:02:57   0.0   0.0   0.2  99.8   0.0    1    167    146   0.00E  56.00  55.00
16:02:58   0.0   0.0   0.2  99.8   0.0    1    153    157   0.00E  56.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:02:59   0.0   0.0   0.3  99.7   0.0    1    259    203   0.00E  56.00  55.00
16:03:00   0.2   0.0   0.5  99.0   0.2    2    633    594   0.00E  55.00  55.00
16:03:01   0.0   0.0   0.0 100.0   0.0    2    510    449   0.00E  55.00  55.00
16:03:02   0.2   0.0   0.0  99.8   0.0    1    155    140   0.00E  55.00  55.00
16:03:03   0.0   0.0   0.2  99.8   0.0    1    167    153   0.00E  55.00  55.00
16:03:04   0.0   0.0   0.3  99.7   0.0    1    159    141   0.00E  55.00  55.00
16:03:05   0.0   0.0   0.0 100.0   0.0    2    276    208   0.00E  55.00  55.00
16:03:06   0.0   0.0   0.3  99.7   0.0    1    330    299   0.00E  55.00  55.00
16:03:07   0.0   0.0   0.2  99.8   0.0    1    166    154   0.00E  55.00  55.00
16:03:08   0.0   0.0   0.0 100.0   0.0    1    159    122   0.00E  55.00  55.00
16:03:09   0.2   0.0   0.2  99.5   0.0    1    179    152   0.00E  55.00  55.00
16:03:10   0.0   0.0   0.3  99.7   0.0    1    300    254   0.00E  55.00  55.00
16:03:11   0.2   0.0   0.2  99.5   0.0    1    264    216   0.00E  55.00  55.00
16:03:12   0.0   0.0   0.2  99.8   0.0    1    269    250   0.00E  55.00  55.00
16:03:13   0.0   0.0   0.3  99.7   0.0    1    137    128   0.00E  55.00  55.00
16:03:14   0.0   0.0   0.2  99.8   0.0    1    129    133   0.00E  55.00  55.00
16:03:15   0.2   0.0   0.0  99.5   0.2    1    251    189   0.00E  55.00  54.00
16:03:16   0.0   0.0   0.2  99.8   0.0    1    273    241   0.00E  55.00  54.00
16:03:17   0.2   0.0   0.0  99.8   0.0    1    190    168   0.00E  55.00  54.00
16:03:18   0.0   0.0   0.3  99.7   0.0    1    275    224   0.00E  55.00  54.00
16:03:19   0.2   0.0   0.0  99.8   0.0    1    133    120   0.00E  55.00  55.00
16:03:20   0.0   0.0   0.0 100.0   0.0    1    286    224   0.00E  55.00  55.00
16:03:21   0.0   0.0   0.5  99.5   0.0    1    514    495   0.00E  55.00  55.00
16:03:22   0.0   0.0   0.0 100.0   0.0    1    179    142   0.00E  55.00  54.00
16:03:23   0.0   0.0   0.0 100.0   0.0    1    145    148   0.00E  55.00  54.00
16:03:24   0.0   0.0   0.5  99.5   0.0    1    267    243   0.00E  55.00  54.00
16:03:25  23.8   0.0   6.0  70.2   0.0    2   1474   1373   0.00E  55.00  55.00
16:03:26  10.6   0.0   2.5  86.8   0.0    2   3864   3087   0.00E  56.00  55.00
16:03:27  22.2   0.0   3.5  74.3   0.0    5   5830   3937   0.00E  57.00  56.00
16:03:28  20.4   0.0   3.0  76.6   0.0    2   6010   3893   0.00E  57.00  56.00
16:03:29  21.2   0.0   2.5  76.2   0.0    6   5705   3931   0.00E  57.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:03:30  21.6   0.0   2.0  76.1   0.3    5   6683   4469   0.00E  57.00  56.00
16:03:31  20.7   0.0   2.3  77.0   0.0    2   6925   4504   0.00E  57.00  56.00
16:03:32  20.8   0.0   1.8  77.4   0.0    4   5860   3942   0.00E  57.00  56.00
16:03:33  21.2   0.0   2.0  76.5   0.3    2   6022   3964   0.00E  57.00  57.00
16:03:34  22.2   0.0   4.1  73.7   0.0    2   5982   3906   0.00E  57.00  57.00
16:03:35  21.2   0.0   3.2  75.5   0.0    3   6359   4050   0.00E  57.00  56.00
16:03:36  20.7   0.0   2.3  77.1   0.0    2   6645   4616   0.00E  57.00  57.00
16:03:37  24.3   0.0   2.9  72.8   0.0    2   5980   4036   0.00E  57.00  57.00
16:03:38  25.2   0.0   2.1  72.6   0.0    2   6009   4078   0.00E  57.00  57.00
16:03:39  23.5   0.0   4.7  71.8   0.0    2   5933   3944   0.00E  57.00  57.00
16:03:40  24.6   0.0   3.5  71.9   0.0    3   6198   3963   0.00E  57.00  57.00
16:03:41   9.1   0.0   2.0  88.9   0.0    2   1859   1732   0.00E  57.00  56.00
16:03:42   0.0   0.0   0.2  99.8   0.0    2    284    259   0.00E  57.00  56.00
16:03:43   0.0   0.0   0.2  99.8   0.0    1    168    155   0.00E  56.00  56.00
16:03:44   0.0   0.0   0.0 100.0   0.0    1    152    135   0.00E  56.00  56.00
16:03:45   0.0   0.0   0.3  99.7   0.0    1    492    334   0.00E  56.00  55.00
16:03:46   0.2   0.0   0.5  99.2   0.0    2   1231   1075   0.00E  56.00  55.00
16:03:47   0.0   0.0   0.0 100.0   0.0    1    185    172   0.00E  56.00  55.00
16:03:48   0.3   0.0   0.0  99.7   0.0    1    333    280   0.00E  56.00  55.00
16:03:49   0.0   0.0   0.2  99.8   0.0    1    175    163   0.00E  55.00  55.00
16:03:50   0.0   0.0   0.0 100.0   0.0    2    382    274   0.00E  55.00  55.00
16:03:51   0.2   0.0   0.0  99.8   0.0    2    529    504   0.00E  55.00  55.00
16:03:52   0.0   0.0   0.2  99.8   0.0    2    158    131   0.00E  55.00  55.00
16:03:53   0.0   0.0   0.3  99.7   0.0    2    174    159   0.00E  55.00  55.00
16:03:54   0.2   0.0   0.2  99.5   0.0    2    295    259   0.00E  56.00  55.00
16:03:55   0.2   0.0   0.5  99.0   0.2    2    285    229   0.00E  55.00  55.00
16:03:56   0.0   0.0   0.3  99.7   0.0    1    471    437   0.00E  55.00  55.00
